Meet_Year,LEAGUE_NAME,Round,Game_id,Game_Datetime,Day,HomeTeam,AwayTeam,Field_Name,Audience_Qty,Weather,Temperature,Humidity
2023,K리그1,1,1,2023-02-25 14:00:00,토,울산,전북,울산 문수 축구경기장,28039,맑음,7.0,33
2023,K리그1,1,2,2023-02-25 16:30:00,토,서울,인천,서울 월드컵 경기장,22204,맑음,4.7,25
2023,K리그1,1,3,2023-02-25 16:30:00,토,수원,광주,수원 월드컵 경기장,10348,맑음,4.9,28
2023,K리그1,1,4,2023-02-26 14:30:00,일,포항,대구,포항 스틸야드,14089,맑음,10.0,0
2023,K리그1,1,5,2023-02-26 14:00:00,일,제주,수원FC,제주 월드컵 경기장,8362,맑음,8.0,44
2023,K리그1,1,6,2023-02-26 16:30:00,일,대전,강원,대전 월드컵 경기장,18590,맑음,8.3,19
2023,K리그1,2,7,2023-03-04 14:00:00,토,인천,대전,인천 축구 전용경기장,10011,맑음,9.4,62
2023,K리그1,2,8,2023-03-04 14:00:00,토,수원FC,포항,수원 종합 운동장,7155,맑음,10.0,50
2023,K리그1,2,9,2023-03-04 16:30:00,토,대구,제주,DGB대구은행파크,10851,흐림,14.0,32
2023,K리그1,2,10,2023-03-05 14:00:00,일,전북,수원,전주 월드컵 경기장,19660,맑음,15.0,32
2023,K리그1,2,11,2023-03-05 14:00:00,일,강원,울산,춘천 송암 스포츠타운,6199,맑음,9.4,49
2023,K리그1,2,12,2023-03-05 16:30:00,일,광주,서울,광주 축구 전용경기장,7357,맑음,16.0,25
2023,K리그1,3,13,2023-03-11 14:00:00,토,수원FC,수원,수원 종합 운동장,8670,맑음,22.0,20
2023,K리그1,3,14,2023-03-11 14:00:00,토,대전,포항,대전 월드컵 경기장,8661,맑음,23.7,14
2023,K리그1,3,15,2023-03-11 16:30:00,토,강원,대구,춘천 송암 스포츠타운,4058,맑음,22.4,20
2023,K리그1,3,16,2023-03-12 14:00:00,일,서울,울산,서울 월드컵 경기장,20549,비,5.5,94
2023,K리그1,3,17,2023-03-12 16:30:00,일,전북,광주,전주 월드컵 경기장,8051,비,7.0,82
2023,K리그1,3,18,2023-03-12 16:30:00,일,인천,제주,인천 축구 전용경기장,6007,흐림,5.5,83
2023,K리그1,4,19,2023-03-18 14:00:00,토,포항,강원,포항 스틸야드,7514,맑음,13.0,40
2023,K리그1,4,20,2023-03-18 14:00:00,토,광주,인천,광주 축구 전용경기장,2812,맑음,15.0,26
2023,K리그1,4,21,2023-03-18 16:30:00,토,제주,서울,제주 월드컵 경기장,7078,맑음,13.0,42
2023,K리그1,4,22,2023-03-19 14:00:00,일,대구,전북,DGB대구은행파크,12253,맑음,14.0,22
2023,K리그1,4,23,2023-03-19 14:00:00,일,수원,대전,수원 월드컵 경기장,10442,맑음,11.9,46
2023,K리그1,4,24,2023-03-19 16:30:00,일,울산,수원FC,울산 문수 축구경기장,15230,맑음,15.6,28
2023,K리그1,5,25,2023-04-01 14:00:00,토,전북,포항,전주 월드컵 경기장,12767,맑음,23.0,21
2023,K리그1,5,26,2023-04-01 16:30:00,토,인천,대구,인천 축구 전용경기장,8250,맑음,22.0,30
2023,K리그1,5,27,2023-04-01 16:30:00,토,광주,수원FC,광주 축구 전용경기장,4535,맑음,24.0,10
2023,K리그1,5,28,2023-04-01 19:00:00,토,대전,서울,대전 월드컵 경기장,15793,맑음,24.6,12
2023,K리그1,5,29,2023-04-02 14:00:00,일,제주,울산,제주 월드컵 경기장,7140,맑음,20.7,34
2023,K리그1,5,30,2023-04-02 16:30:00,일,수원,강원,수원 월드컵 경기장,7428,맑음,23.2,14
2023,K리그1,6,31,2023-04-08 14:00:00,토,울산,수원,울산 문수 축구경기장,15181,맑음,13.0,19
2023,K리그1,6,32,2023-04-08 16:30:00,토,서울,대구,서울 월드컵 경기장,45007,맑음,14.6,31
2023,K리그1,6,33,2023-04-08 19:00:00,토,포항,광주,포항 스틸야드,7062,맑음,13.0,11
2023,K리그1,6,34,2023-04-09 16:30:00,일,전북,인천,전주 월드컵 경기장,8697,맑음,17.0,27
2023,K리그1,6,35,2023-04-09 19:00:00,일,강원,제주,춘천 송암 스포츠타운,2581,맑음,17.0,24
2023,K리그1,6,36,2023-04-09 15:00:00,일,수원FC,대전,수원 종합 운동장,4421,맑음,16.8,38
2023,K리그1,7,37,2023-04-15 14:00:00,토,수원,제주,수원 월드컵 경기장,5190,비,13.1,92
2023,K리그1,7,38,2023-04-15 16:30:00,토,포항,서울,포항 스틸야드,9131,비,13.0,91
2023,K리그1,7,39,2023-04-15 19:00:00,토,수원FC,전북,수원 종합 운동장,9221,맑음,13.5,79
2023,K리그1,7,40,2023-04-16 14:00:00,일,강원,인천,춘천 송암 스포츠타운,3162,흐림,13.8,53
2023,K리그1,7,41,2023-04-16 16:30:00,일,대전,울산,대전 월드컵 경기장,16359,맑음,16.8,27
2023,K리그1,7,42,2023-04-16 19:00:00,일,대구,광주,DGB대구은행파크,7534,흐림,15.8,30
2023,K리그1,8,43,2023-04-22 14:00:00,토,서울,수원,서울 월드컵 경기장,30186,맑음,19.2,11
2023,K리그1,8,44,2023-04-22 16:30:00,토,울산,포항,울산 문수 축구경기장,16761,맑음,15.4,34
2023,K리그1,8,45,2023-04-22 16:30:00,토,대구,대전,DGB대구은행파크,10236,맑음,18.4,25
2023,K리그1,8,46,2023-04-22 19:00:00,토,인천,수원FC,인천 축구 전용경기장,8215,맑음,20.3,14
2023,K리그1,8,47,2023-04-23 14:00:00,일,광주,강원,광주 축구 전용경기장,3562,흐림,19.0,43
2023,K리그1,8,48,2023-04-23 16:30:00,일,제주,전북,제주 월드컵 경기장,10041,흐림,18.1,35
2023,K리그1,9,49,2023-04-25 19:30:00,화,포항,수원,포항 스틸야드,3080,비,9.0,82
2023,K리그1,9,50,2023-04-25 19:30:00,화,인천,울산,인천 축구 전용경기장,5326,흐리고 비,11.0,49
2023,K리그1,9,51,2023-04-26 19:00:00,수,강원,서울,춘천 송암 스포츠타운,3640,맑음,13.3,43
2023,K리그1,9,52,2023-04-26 19:00:00,수,광주,제주,광주 축구 전용경기장,2143,맑음,11.0,55
2023,K리그1,9,53,2023-04-26 19:30:00,수,전북,대전,전주 월드컵 경기장,5067,맑음,10.0,58
2023,K리그1,9,54,2023-04-26 19:30:00,수,수원FC,대구,수원 종합 운동장,1870,맑음,10.6,57
2023,K리그1,10,55,2023-04-29 14:00:00,토,수원FC,서울,수원 종합 운동장,5806,비,13.0,95
2023,K리그1,10,56,2023-04-29 16:30:00,토,전북,강원,전주 월드컵 경기장,5685,흐림,14.0,92
2023,K리그1,10,57,2023-04-30 14:00:00,일,대전,제주,대전 월드컵 경기장,13777,맑음,16.7,51
2023,K리그1,10,58,2023-04-30 15:00:00,일,포항,인천,포항 스틸야드,9173,맑음,22.0,27
2023,K리그1,10,59,2023-04-30 16:30:00,일,수원,대구,수원 월드컵 경기장,8883,맑음,18.1,38
2023,K리그1,10,60,2023-04-30 19:00:00,일,울산,광주,울산 문수 축구경기장,12068,맑음,21.0,40
2023,K리그1,11,61,2023-05-05 14:00:00,금,대구,울산,DGB대구은행파크,11929,비,19.5,95
2023,K리그1,11,62,2023-05-05 14:00:00,금,서울,전북,서울 월드컵 경기장,37008,비,19.0,95
2023,K리그1,11,63,2023-05-05 16:30:00,금,인천,수원,인천 축구 전용경기장,8637,흐리고 비,18.0,96
2023,K리그1,11,64,2023-05-06 14:00:00,토,제주,포항,제주 월드컵 경기장,5261,흐림,20.4,83
2023,K리그1,11,65,2023-05-06 16:30:00,토,수원FC,강원,수원 종합 운동장,2749,흐리고 비,12.7,84
2023,K리그1,11,66,2023-05-06 19:00:00,토,광주,대전,광주 축구 전용경기장,3687,흐림,17.0,90
2023,K리그1,12,67,2023-05-09 19:00:00,화,울산,강원,울산 문수 축구경기장,5318,맑음,22.0,31
2023,K리그1,12,68,2023-05-09 19:30:00,화,대구,포항,DGB대구은행파크,6943,맑음,25.8,23
2023,K리그1,12,69,2023-05-09 19:30:00,화,서울,광주,서울 월드컵 경기장,10236,맑음,20.3,41
2023,K리그1,12,70,2023-05-10 19:30:00,수,제주,인천,제주 월드컵 경기장,4124,맑음,23.9,31
2023,K리그1,12,71,2023-05-10 19:30:00,수,수원,전북,수원 월드컵 경기장,7860,맑음,22.7,32
2023,K리그1,12,72,2023-05-10 19:30:00,수,대전,수원FC,대전 월드컵 경기장,8377,맑음,24.2,24
2023,K리그1,13,73,2023-05-13 14:00:00,토,포항,대전,포항 스틸야드,7002,맑음,17.0,60
2023,K리그1,13,74,2023-05-13 16:30:00,토,광주,대구,광주 축구 전용경기장,3622,맑음,23.0,50
2023,K리그1,13,75,2023-05-13 19:00:00,토,강원,수원,춘천 송암 스포츠타운,5519,흐림,21.8,39
