game_id	datetime	home_team	away_team	stadium	audience	weather	temp	humidity	broadcast
1	2023-02-25 14:00	울산	전북	울산 문수 축구경기장	28039	맑음	7	33	"skySports, 쿠팡플레이"
2	2023-02-25 16:30	서울	인천	서울 월드컵 경기장	22204	맑음	4.7	25	"JTBC G&S, 쿠팡플레이"
3	2023-02-25 16:30	수원	광주	수원 월드컵 경기장	10348	맑음	4.9	28	"skySports, 쿠팡플레이"
4	2023-02-26 14:30	포항	대구	포항 스틸야드	14089	맑음	10	0	"skySports, 쿠팡플레이"
5	2023-02-26 14:00	제주	수원FC	제주 월드컵 경기장	8362	맑음	8	44	"JTBC G&S, 쿠팡플레이"
6	2023-02-26 16:30	대전	강원	대전 월드컵 경기장	18590	맑음	8.3	19	"IB SPORTS, 쿠팡플레이"
7	2023-03-04 14:00	인천	대전	인천 축구 전용경기장	10011	맑음	9.4	62	"JTBC G&S, 쿠팡플레이"
8	2023-03-04 14:00	수원FC	포항	수원 종합 운동장	7155	맑음	10	50	"skySports, 쿠팡플레이"
9	2023-03-04 16:30	대구	제주	DGB대구은행파크	10851	흐림	14	32	"skySports, 쿠팡플레이"
10	2023-03-05 14:00	전북	수원	전주 월드컵 경기장	19660	맑음	15	32	"skySports, 쿠팡플레이"
11	2023-03-05 14:00	강원	울산	춘천 송암 스포츠타운	6199	맑음	9.4	49	"IB SPORTS, 쿠팡플레이"
12	2023-03-05 16:30	광주	서울	광주 축구 전용경기장	7357	맑음	16	25	"JTBC G&S, 쿠팡플레이"
13	2023-03-11 14:00	수원FC	수원	수원 종합 운동장	8670	맑음	22	20	"skySports, 쿠팡플레이"
14	2023-03-11 14:00	대전	포항	대전 월드컵 경기장	8661	맑음	23.7	14	"IB SPORTS, 쿠팡플레이"
15	2023-03-11 16:30	강원	대구	춘천 송암 스포츠타운	4058	맑음	22.4	20	"JTBC G&S, 쿠팡플레이"
16	2023-03-12 14:00	서울	울산	서울 월드컵 경기장	20549	비	5.5	94	"skySports, 쿠팡플레이"
17	2023-03-12 16:30	전북	광주	전주 월드컵 경기장	8051	비	7	82	"JTBC G&S, 쿠팡플레이"
18	2023-03-12 16:30	인천	제주	인천 축구 전용경기장	6007	흐림	5.5	83	"skySports, 쿠팡플레이"
19	2023-03-18 14:00	포항	강원	포항 스틸야드	7514	맑음	13	40	"JTBC G&S, 쿠팡플레이"
20	2023-03-18 14:00	광주	인천	광주 축구 전용경기장	2812	맑음	15	26	"IB SPORTS, 쿠팡플레이"
21	2023-03-18 16:30	제주	서울	제주 월드컵 경기장	7078	맑음	13	42	"skySports, 쿠팡플레이"
22	2023-03-19 14:00	대구	전북	DGB대구은행파크	12253	맑음	14	22	"JTBC G&S, 쿠팡플레이"
23	2023-03-19 14:00	수원	대전	수원 월드컵 경기장	10442	맑음	11.9	46	"skySports, 쿠팡플레이"
24	2023-03-19 16:30	울산	수원FC	울산 문수 축구경기장	15230	맑음	15.6	28	"skySports, 쿠팡플레이"
25	2023-04-01 14:00	전북	포항	전주 월드컵 경기장	12767	맑음	23	21	"skySports, 쿠팡플레이"
26	2023-04-01 16:30	인천	대구	인천 축구 전용경기장	8250	맑음	22	30	"skySports, 쿠팡플레이"
27	2023-04-01 16:30	광주	수원FC	광주 축구 전용경기장	4535	맑음	24	10	"IB SPORTS, 쿠팡플레이"
28	2023-04-01 19:00	대전	서울	대전 월드컵 경기장	15793	맑음	24.6	12	"JTBC G&S, 쿠팡플레이"
29	2023-04-02 14:00	제주	울산	제주 월드컵 경기장	7140	맑음	20.7	34	"skySports, 쿠팡플레이"
30	2023-04-02 16:30	수원	강원	수원 월드컵 경기장	7428	맑음	23.2	14	"JTBC G&S, 쿠팡플레이"
31	2023-04-08 14:00	울산	수원	울산 문수 축구경기장	15181	맑음	13	19	"JTBC G&S, 쿠팡플레이"
32	2023-04-08 16:30	서울	대구	서울 월드컵 경기장	45007	맑음	14.6	31	"skySports, 쿠팡플레이"
33	2023-04-08 19:00	포항	광주	포항 스틸야드	7062	맑음	13	11	"skySports, 쿠팡플레이"
34	2023-04-09 16:30	전북	인천	전주 월드컵 경기장	8697	맑음	17	27	"skySports, 쿠팡플레이"
35	2023-04-09 19:00	강원	제주	춘천 송암 스포츠타운	2581	맑음	17	24	"IB SPORTS, 쿠팡플레이"
36	2023-04-09 15:00	수원FC	대전	수원 종합 운동장	4421	맑음	16.8	38	"JTBC G&S, 쿠팡플레이"
37	2023-04-15 14:00	수원	제주	수원 월드컵 경기장	5190	비	13.1	92	"JTBC G&S, 쿠팡플레이"
38	2023-04-15 16:30	포항	서울	포항 스틸야드	9131	비	13	91	"JTBC G&S, 쿠팡플레이"
39	2023-04-15 19:00	수원FC	전북	수원 종합 운동장	9221	맑음	13.5	79	"skySports, 쿠팡플레이"
40	2023-04-16 14:00	강원	인천	춘천 송암 스포츠타운	3162	흐림	13.8	53	"IB SPORTS, 쿠팡플레이"
41	2023-04-16 16:30	대전	울산	대전 월드컵 경기장	16359	맑음	16.8	27	"skySports, 쿠팡플레이"
42	2023-04-16 19:00	대구	광주	DGB대구은행파크	7534	흐림	15.8	30	"skySports, 쿠팡플레이"
43	2023-04-22 14:00	서울	수원	서울 월드컵 경기장	30186	맑음	19.2	11	"SBS, skySports, 쿠팡플레이"
44	2023-04-22 16:30	울산	포항	울산 문수 축구경기장	16761	맑음	15.4	34	"JTBC G&S, 쿠팡플레이"
45	2023-04-22 16:30	대구	대전	DGB대구은행파크	10236	맑음	18.4	25	"skySports, 쿠팡플레이"
